Merged motif (Total sequences: 4012)	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
ARNT::HIF1A$MA0259.1|MAX$MA0058.1|Mycn$MA0104.3|MAX::MYC$MA0059.1|MAX$MA0058.3|MITF$MA0620.3|MXI1$MA1108.1|SOHLH2$MA1560.1|TFEB$MA0692.1|MNT$MA0825.1|HES1$MA1099.2|USF2$MA0526.2|SREBF1(var.2)$MA0829.2|USF1$MA0093.1|MITF$MA0620.2|MLXIPL$MA0664.1|MYCN$MA0104.4|Bhlhe40$MA0464.1|Npas2$MA0626.1|Arnt$MA0004.1|MYC$MA0147.3|USF1$MA0093.2|TFEC$MA0871.1|Mlxip$MA0622.1|TFE3$MA0831.1|Srebf1(var.2)$MA0829.1|USF2$MA0526.1|SREBF2(var.2)$MA0828.1|MLX$MA0663.1|Creb3l2$MA0608.1|HIF1A$MA1106.1|CLOCK$MA0819.1|Mycn$MA0104.2|Mycn$MA0104.1|HES2$MA0616.2|HEY1$MA0823.1|HEY2$MA0649.1|HES7$MA0822.1|Myc$MA0147.1|Mitf$MA0620.1|USF2$MA0526.3|Hes1$MA1099.1|BHLHE41$MA0636.1|USF1$MA0093.3|ARNT2$MA1464.1|Arntl$MA0603.1|BHLHE40$MA0464.2|HES5$MA0821.1|TFE3$MA0831.2|HES6$MA1493.1|TFEC$MA0871.2	89111.36	103142.85	116069.75	-0.33	0.7	2.38	620	358	262	0.14	0.233
Rarb(var.2)$MA0858.1|RARA(var.2)$MA0730.1	104814.9	120569.0	133579.95	-1.18	-0.05	0.89	659	314	345	-0.038	-0.057
Klf1$MA0493.1|KLF4$MA0039.3|KLF4$MA0039.4|KLF11$MA1512.1|KLF2$MA1515.1|KLF10$MA1511.1|KLF5$MA0599.1|SP1$MA0079.4|Klf12$MA0742.1|Klf4$MA0039.2|KLF9$MA1107.1|KLF9$MA1107.2|SP3$MA0746.1|KLF6$MA1517.1|SP3$MA0746.2|SP8$MA0747.1|KLF14$MA0740.1|SP4$MA0685.1|SP9$MA1564.1|KLF3$MA1516.1|KLF16$MA0741.1	122322.71	140240.0	155933.31	-0.42	0.56	2.13	709	380	329	0.211	0.141
GATA5$MA0766.1|GATA6$MA1104.2|Gata1$MA0035.3|Gata1$MA0035.2|GATA3$MA0037.2|GATA3$MA0037.3|GATA2$MA0036.2|GATA6$MA1104.1|GATA2$MA0036.3|GATA5$MA0766.2|GATA4$MA0482.2|Gata4$MA0482.1	79396.02	92528.21	103708.12	-1.78	-0.18	0.77	455	226	229	-0.012	-0.154
BATF::JUN$MA0462.1|FOSL1::JUND$MA1142.1|JUN::FOS$MA0099.1|JUN(var.2)$MA0489.1|BACH1$MA1633.1|FOS::JUN$MA0099.2|JUNB$MA0490.2|FOSL1$MA0477.1|FOSL1::JUNB$MA1137.1|BATF::JUN$MA0462.2|JUN::JUNB$MA1132.1|BATF$MA1634.1|JDP2$MA0655.1|BACH2$MA1101.1|BATF3$MA0835.2|FOS$MA0476.1|JUND$MA0491.1|JUND$MA0491.2|FOSL1$MA0477.2|FOS::JUN$MA0099.3|FOS::JUNB$MA1134.1|FOSL2::JUNB$MA1138.1|FOSL2::JUN$MA1130.1|FOSB::JUNB$MA1135.1|FOSL2::JUND$MA1144.1|Smad2::Smad3$MA1622.1|JUNB$MA0490.1|FOS::JUND$MA1141.1|FOSL1::JUN$MA1128.1|NFE2$MA0841.1|NFE2L1$MA0089.2|MAF::NFE2$MA0501.1|FOSL2$MA0478.1|Nfe2l2$MA0150.2|MAFK$MA0496.3|Bach1::Mafk$MA0591.1|BACH2$MA1101.2|NFE2L2$MA0150.1	92255.43	106235.47	121438.22	3.81	7.11	11.39	683	422	261	0.543	0.626
CEBPA$MA0102.2|Cebpa$MA0102.1|CEBPB$MA0466.2|CEBPD$MA0836.1|CEBPG$MA0838.1|CEBPE$MA0837.1	73759.82	86687.33	97176.97	-1.88	-0.41	0.52	503	233	270	-0.132	-0.163
TBP$MA0108.2|TBP$MA0108.1	152692.15	172178.0	193100.55	-3.8	-1.46	-0.2	870	401	469	-0.078	-0.075
MEIS2$MA0774.1|MEIS1$MA0498.2|MEIS3$MA0775.1	41372.63	49653.83	58025.27	-0.27	0.97	2.9	472	251	221	0.094	0.183
NHLH1$MA0048.1|ASCL1$MA1100.1|OLIG1$MA0826.1|ASCL1$MA1100.2|Ptf1a(var.2)$MA1619.1|HAND2$MA1638.1|MYF6$MA0667.1|TCF3$MA0522.2|NHLH1$MA0048.2|ATOH7$MA1468.1|Tcf21$MA0832.1|ZEB1$MA0103.2|Ptf1a(var.3)$MA1620.1|SNAI2$MA0745.1|Ptf1a$MA1618.1|FIGLA$MA0820.1|TCF3$MA0522.3|SNAI2$MA0745.2|Rbpjl$MA1621.1|TCF12(var.2)$MA1648.1|MYF5$MA1641.1|Ascl2$MA0816.1|NEUROD2$MA0668.1|Tcf12$MA0521.1|TAL1::TCF3$MA0091.1|Bhlha15$MA0607.1|Atoh1$MA0461.2|NEUROG1$MA0623.2|SNAI1$MA1558.1|NEUROG2$MA0669.1|BHLHE23$MA0817.1|TCF4$MA0830.1|NHLH2$MA1529.1|TFAP4$MA0691.1|NEUROG2(var.2)$MA1642.1|TWIST1$MA1123.2|Myog$MA0500.1|MYOG$MA0500.2|ATOH1(var.2)$MA1467.1|NEUROD1$MA1109.1|TWIST1$MA1123.1|BHLHA15(var.2)$MA1472.1|TCF21(var.2)$MA1568.1|Myod1$MA0499.1|OLIG3$MA0827.1|ASCL1(var.2)$MA1631.1|SNAI3$MA1559.1|ZBTB18$MA0698.1|ZEB1$MA0103.3|MYOD1$MA0499.2|OLIG2$MA0678.1|Neurog1$MA0623.1|MSC$MA0665.1|BHLHE22(var.2)$MA1635.1|ZEB1$MA0103.1|Tcf3$MA0522.1|BHLHE22$MA0818.1|TCF4$MA0830.2	83771.68	97654.91	109398.11	-0.79	0.26	1.6	617	322	295	0.154	0.132
TFAP2A$MA0003.2|TFAP2B$MA0811.1|TFAP2A$MA0003.4|TFAP2C$MA0524.1|TFAP2C$MA0524.2|TFAP2A(var.2)$MA0810.1|TFAP2C(var.2)$MA0814.2|TFAP2E$MA1569.1|TFAP2C(var.2)$MA0814.1|TFAP2B(var.2)$MA0812.1|TFAP2A$MA0003.3	92109.42	106965.86	120072.36	-0.51	0.61	2.29	777	404	373	0.097	0.114
