Merged motif (Total sequences: 5705)	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
USF2$MA0526.2|USF1$MA0093.2|TFE3$MA0831.1|TFEB$MA0692.1|USF2$MA0526.1|MITF$MA0620.3|MITF$MA0620.2|MYCN$MA0104.4|USF2$MA0526.3|Myc$MA0147.2|Mycn$MA0104.2|MAX$MA0058.2|MAX$MA0058.1|MAX::MYC$MA0059.1|USF1$MA0093.3|TFEC$MA0871.1|MYC$MA0147.3|Mitf$MA0620.1|MXI1$MA1108.1|BHLHE40$MA0464.2|Myc$MA0147.1|MAX$MA0058.3|TFE3$MA0831.2|MXI1$MA1108.2|Mycn$MA0104.1|USF1$MA0093.1|TFEC$MA0871.2|MLXIPL$MA0664.1|HEY1$MA0823.1|Mycn$MA0104.3|HES1$MA1099.2|SREBF2(var.2)$MA0828.1|ARNT2$MA1464.1|HES2$MA0616.2|Srebf1(var.2)$MA0829.1|Mlxip$MA0622.1|BHLHE41$MA0636.1|Tcfl5$MA0632.1|Arntl$MA0603.1|Hes1$MA1099.1|HIF1A$MA1106.1|HEY2$MA0649.1|HES7$MA0822.1|MLX$MA0663.1|MNT$MA0825.1|SOHLH2$MA1560.1|CLOCK$MA0819.1|HES6$MA1493.1|ARNT::HIF1A$MA0259.1|Arnt$MA0004.1|Npas2$MA0626.1|Bhlhe40$MA0464.1|HES5$MA0821.1|SREBF1(var.2)$MA0829.2	187711.04	212492.95	234301.24	-0.35	0.65	2.3	1318	718	600	0.069	0.095
Rarb(var.2)$MA0858.1|RARA(var.2)$MA0730.1	219405.8	247856.5	269205.05	-1.53	-0.22	0.5	875	415	460	-0.041	-0.018
SP1$MA0079.2|KLF9$MA1107.2|SP1$MA0079.3|KLF3$MA1516.1|KLF5$MA0599.1|SP4$MA0685.1|KLF4$MA0039.3|KLF4$MA0039.4|Klf4$MA0039.2|KLF9$MA1107.1|KLF14$MA0740.1|KLF2$MA1515.1|Klf12$MA0742.1|KLF16$MA0741.1|SP2$MA0516.1|SP3$MA0746.2|SP8$MA0747.1|KLF10$MA1511.1|SP9$MA1564.1|KLF6$MA1517.1|SP1$MA0079.4|Klf1$MA0493.1|SP3$MA0746.1|KLF11$MA1512.1	263249.66	295659.58	319978.15	-0.75	0.23	1.45	868	459	409	0.149	0.131
Gata1$MA0035.2|Gata4$MA0482.1|GATA2$MA0036.2|Gata1$MA0035.3|GATA3$MA0037.2|GATA6$MA1104.1|GATA6$MA1104.2|GATA5$MA0766.1|GATA2$MA0036.3|GATA3$MA0037.3|GATA5$MA0766.2|GATA4$MA0482.2	145417.6	165177.67	184686.82	-2.8	-0.94	0.38	869	400	469	-0.08	-0.147
JUN::FOS$MA0099.1|JUNB$MA0490.2|JUN::JUNB$MA1132.1|BACH2$MA1101.2|NFE2$MA0841.1|JDP2$MA0655.1|BATF3$MA0835.2|FOSL1::JUNB$MA1137.1|FOS::JUN$MA0099.2|JUND$MA0491.1|JUND$MA0491.2|JUNB$MA0490.1|BATF$MA1634.1|FOSL2$MA0478.1|Smad2::Smad3$MA1622.1|FOSL2::JUND$MA1144.1|FOSL2::JUN$MA1130.1|FOSL1$MA0477.2|BATF::JUN$MA0462.2|FOS::JUND$MA1141.1|FOSL1::JUND$MA1142.1|FOS::JUNB$MA1134.1|FOS$MA0476.1|FOS::JUN$MA0099.3|JUN(var.2)$MA0489.1|FOSL1::JUN$MA1128.1|BATF::JUN$MA0462.1|FOSL2::JUNB$MA1138.1|FOSL1$MA0477.1|FOSB::JUNB$MA1135.1	178980.33	203987.2	222656.89	-0.87	0.09	1.27	643	344	299	0.139	0.124
Cebpa$MA0102.1|CEBPB$MA0466.2|CEBPD$MA0836.1|CEBPE$MA0837.1|CEBPA$MA0102.2|CEBPG$MA0838.1	148106.05	168180.58	189718.23	0.2	1.63	4.0	939	498	441	0.121	0.141
TBP$MA0108.2|TBP$MA0108.1	218025.25	244548.5	272230.1	-2.62	-0.76	-0.04	1016	474	542	-0.059	-0.057
MEIS2$MA0774.1|MEIS1$MA0498.2|MEIS3$MA0775.1	82119.6	96434.0	106817.13	-1.35	-0.12	0.81	632	302	330	-0.063	-0.057
MYOG$MA0500.2|Myog$MA0500.1|Rbpjl$MA1621.1|Tcf12$MA0521.1|ASCL1$MA1100.1|ASCL1(var.2)$MA1631.1|BHLHA15(var.2)$MA1472.1|Tcf3$MA0522.1|Tcf21$MA0832.1|ZEB1$MA0103.1|NHLH1$MA0048.2|HAND2$MA1638.1|ATOH7$MA1468.1|MSC$MA0665.1|TCF21(var.2)$MA1568.1|TWIST1$MA1123.2|Atoh1$MA0461.2|ZEB1$MA0103.3|BHLHE22(var.2)$MA1635.1|ATOH1(var.2)$MA1467.1|TCF4$MA0830.2|NEUROG1$MA0623.2|TCF3$MA0522.3|FIGLA$MA0820.1|TWIST1$MA1123.1|TCF3$MA0522.2|ASCL1$MA1100.2|TCF4$MA0830.1|Ascl2$MA0816.1|TFAP4$MA0691.1|SNAI2$MA0745.1|MYF6$MA0667.1|Neurog1$MA0623.1|Myod1$MA0499.1|NEUROG2$MA0669.1|OLIG1$MA0826.1|NEUROD2$MA0668.1|ZEB1$MA0103.2|BHLHE23$MA0817.1|TCF12(var.2)$MA1648.1|Ptf1a(var.2)$MA1619.1|Bhlha15$MA0607.1|SNAI2$MA0745.2|OLIG2$MA0678.1|ZBTB18$MA0698.1|SNAI3$MA1559.1|NEUROD1$MA1109.1|BHLHE22$MA0818.1|MYF5$MA1641.1|NEUROG2(var.2)$MA1642.1|MYOD1$MA0499.2|OLIG3$MA0827.1|NHLH1$MA0048.1|Ptf1a(var.3)$MA1620.1|Ptf1a$MA1618.1|SNAI1$MA1558.1	172550.36	196293.13	215391.77	-0.79	0.16	1.47	866	459	407	0.041	0.092
TFAP2C(var.2)$MA0814.1|TFAP2B(var.2)$MA0812.1|TFAP2A$MA0003.4|TFAP2E$MA1569.1|TFAP2A$MA0003.3|TFAP2C(var.2)$MA0814.2	187495.92	211134.92	233667.32	-0.35	0.31	2.44	868	465	403	0.078	0.08
