Merged motif (Total sequences: 1752)	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
ELK3$MA0759.1|ETV1$MA0761.1|Gabpa$MA0062.2|ETS2$MA1484.1|ETV4$MA0764.1|ELK1$MA0028.2|ETV5$MA0765.1|FEV$MA0156.2|FLI1$MA0475.2|ELK4$MA0076.2|ERG$MA0474.2|ERF$MA0760.1|ELK4$MA0076.1|ELF1$MA0473.2|ETV2$MA0762.1|ETS1$MA0098.3|ELF1$MA0473.1|ELF2$MA1483.1|ELF4$MA0641.1|ETV5$MA0765.2|FLI1$MA0475.1|ETV3$MA0763.1|ZBTB7A$MA0750.2|EHF$MA0598.3|ELF5$MA0136.2|IKZF1$MA1508.1|ETV1$MA0761.2|GABPA$MA0062.3|ETV6$MA0645.1|Ets1$MA0098.2|ELF1$MA0473.3|EHF$MA0598.2|Spi1$MA0080.3|Erg$MA0474.1|SPIB$MA0081.2|GABPA$MA0062.1|ELK1$MA0028.1|SPI1$MA0080.5|ELF3$MA0640.1|ELF3$MA0640.2|FEV$MA0156.1|ELF5$MA0136.1|ETV4$MA0764.2|SPI1$MA0080.2|ETS1$MA0098.1|EHF$MA0598.1	17500.12	21766.28	26450.37	13.82	18.93	24.63	407	301	106	0.896	1.126
IRF3$MA1418.1|IRF8$MA0652.1|IRF9$MA0653.1|IRF4$MA1419.1|IRF1$MA0050.2|IRF5$MA1420.1|STAT1$MA0137.1|IRF7$MA0772.1|STAT1::STAT2$MA0517.1|IRF1$MA0050.1|IRF2$MA0051.1|PRDM1$MA0508.1	18714.93	23134.83	28070.2	13.52	18.62	24.37	523	363	160	0.78	0.986
SPIC$MA0687.1|SPI1$MA0080.4	20715.05	25515.0	31001.1	12.91	17.98	23.74	451	312	139	0.731	0.845
Stat2$MA1623.1	13116.7	16477.5	20354.8	10.33	14.86	20.2	358	241	117	0.73	0.87
SPIB$MA0081.1	5406.0	7395.5	9702.7	8.06	12.15	16.61	249	172	77	0.935	0.958
IRF6$MA1509.1	10346.4	13521.5	16934.8	7.07	11.07	15.9	312	222	90	0.466	0.746
SPDEF$MA0686.1	21040.8	25878.5	31045.6	6.31	9.98	14.89	405	264	141	0.601	0.698
YY1$MA0095.1	3034.3	4461.0	5911.6	-11.51	-7.66	-4.39	184	61	123	-0.856	-0.826
PRDM4$MA1647.1	11272.2	14381.0	18318.1	3.93	7.65	11.92	302	194	108	0.333	0.569
SPI1$MA0080.1	7341.7	9531.5	12125.8	4.04	7.31	11.14	251	160	91	0.434	0.656
PRDM1$MA0508.2	13990.6	17773.5	21598.1	2.87	5.58	9.48	319	190	129	0.344	0.622
PAX6$MA0069.1	28753.3	34703.0	40865.6	2.19	4.64	8.1	426	249	177	0.353	0.369
RUNX2$MA0511.2|RUNX3$MA0684.1	10202.6	13063.5	16265.65	2.07	4.63	8.17	254	158	96	0.622	0.588
PAX5$MA0014.2	37943.8	44973.5	52521.0	1.8	4.19	7.46	477	276	201	0.305	0.313
NFIC$MA0161.1|NFIX$MA0671.1|NFIA$MA0670.1|NFIC$MA0161.2	7721.52	9994.62	12756.92	-6.83	-3.79	-1.67	168	54	114	-0.468	-0.581
HINFP$MA0131.1	23329.3	28430.0	33947.7	1.33	3.66	6.77	381	229	152	0.292	0.365
ZKSCAN5$MA1652.1	30711.0	37561.5	44569.5	1.28	3.52	6.73	433	240	193	0.116	0.395
ZNF410$MA0752.1	9725.4	12683.5	15764.6	-6.68	-3.38	-1.3	260	103	157	-0.231	-0.474
OVOL2$MA1545.1|OVOL1$MA1544.1	23158.25	28458.75	34243.15	1.14	3.33	6.44	383	229	154	0.154	0.311
ZBTB26$MA1579.1	22843.8	28116.0	33777.9	-6.34	-3.29	-1.21	376	159	217	-0.065	-0.264
HINFP$MA0131.2	20938.6	26147.0	31582.3	1.14	3.24	6.5	363	217	146	0.296	0.317
Pax5$MA0014.1	44548.5	52405.5	61547.8	1.05	3.01	6.04	502	290	212	0.258	0.211
SIX1$MA1118.1|SIX2$MA1119.1	27789.9	33620.5	40008.8	0.86	2.75	5.86	340	198	142	0.305	0.281
THAP1$MA0597.1	9625.2	12329.5	15452.8	-5.53	-2.74	-0.86	252	98	154	-0.22	-0.195
Gata1$MA0035.1|GATA2$MA0036.1	4396.6	6117.25	8048.45	-5.58	-2.7	-0.92	195	77	118	-0.199	-0.284
Dux$MA0611.1	4106.4	5668.0	7463.4	-5.36	-2.61	-0.71	175	68	107	-0.254	-0.452
HOXC12$MA0906.1|HOXD10$MA1506.1|HOXC11$MA0651.1|HOXC9$MA0485.2|HOXD12$MA0873.1|HOXB9$MA1503.1|HOXD11$MA0908.1|Hoxa11$MA0911.1|HOXC10$MA0905.1	12017.21	15372.11	19109.28	0.62	2.58	5.42	289	174	115	0.389	0.37
HNF1A$MA0046.1	15730.9	19717.0	24214.2	0.77	2.49	5.17	312	181	131	0.504	0.302
Sox17$MA0078.1	7254.3	9405.0	12023.2	-5.1	-2.44	-0.53	220	97	123	-0.223	-0.316
Hic1$MA0739.1|HIC2$MA0738.1	11050.25	14272.75	17977.15	-5.2	-2.44	-0.71	260	107	153	-0.233	-0.333
HNF4A$MA0114.1|HNF4G$MA0484.1|HNF4A$MA0114.2	22715.17	27604.67	33184.8	-5.16	-2.43	-0.71	354	148	206	-0.192	-0.247
Arid3a$MA0151.1	2235.8	3225.0	4471.6	-5.13	-2.4	-0.69	134	54	80	-0.67	-0.546
PAX7$MA0680.1|PAX3$MA0780.1	4990.6	6823.5	8919.5	-5.16	-2.38	-0.67	195	79	116	-0.184	-0.379
HNF4A(var.2)$MA1494.1	18900.0	23366.5	28102.4	-5.02	-2.37	-0.71	337	148	189	-0.197	-0.315
PRDM1$MA0508.3	16529.8	20673.5	24941.9	-0.18	2.37	5.06	318	173	145	0.165	0.275
